"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"165",165,165,165,"2024-08-07 20:00:00",33.3,16.6,37,0,NA,70,7.6,NA,1011.5,NA,3,2024-08-07 20:00:00,101.15,10.3144678,10.3144678
"166",166,166,166,"2024-08-07 21:00:00",34.4,16.7,36,0,NA,70,7.6,NA,1010.3,NA,3,2024-08-07 21:00:00,101.03,10.30223116,10.30223116
"167",167,167,167,"2024-08-07 22:00:00",33.9,16.7,35,0,NA,70,14.8,NA,1009.8,NA,1,2024-08-07 22:00:00,100.98,10.29713256,10.29713256
"168",168,168,168,"2024-08-07 23:00:00",33.9,16.7,36,0,NA,70,5.4,NA,1009.3,NA,1,2024-08-07 23:00:00,100.93,10.29203396,10.29203396
"169",169,169,169,"2024-08-08 00:00:00",31.1,16.7,36,0,NA,0,0,NA,1009.4,NA,1,2024-08-08,100.94,10.29305368,10.29305368
"170",170,170,170,"2024-08-08 01:00:00",31.1,16.7,42,0,NA,0,0,NA,1009.4,NA,1,2024-08-08 01:00:00,100.94,10.29305368,10.29305368
"171",171,171,171,"2024-08-08 02:00:00",25,17.1,54,0,NA,0,0,NA,1010.2,NA,1,2024-08-08 02:00:00,101.02,10.30121144,10.30121144
"172",172,172,172,"2024-08-08 03:00:00",25.6,17.2,62,0,NA,0,0,NA,1010.2,NA,1,2024-08-08 03:00:00,101.02,10.30121144,10.30121144
"173",173,173,173,"2024-08-08 04:00:00",22.2,16.7,58,0,NA,0,0,NA,1010.4,NA,1,2024-08-08 04:00:00,101.04,10.30325088,10.30325088
"174",174,174,174,"2024-08-08 05:00:00",22.2,17.1,73,0,NA,0,0,NA,1010.4,NA,1,2024-08-08 05:00:00,101.04,10.30325088,10.30325088
"175",175,175,175,"2024-08-08 06:00:00",20,17.1,78,0,NA,0,0,NA,1010.5,NA,1,2024-08-08 06:00:00,101.05,10.3042706,10.3042706
"176",176,176,176,"2024-08-08 07:00:00",19.4,17.8,87,0,NA,0,0,NA,1010.6,NA,1,2024-08-08 07:00:00,101.06,10.30529032,10.30529032
"177",177,177,177,"2024-08-08 08:00:00",18.9,17.2,87,0,NA,0,0,NA,1010.8,NA,1,2024-08-08 08:00:00,101.08,10.30732976,10.30732976
"178",178,178,178,"2024-08-08 09:00:00",18.3,17.2,90,0,NA,0,0,NA,1011,NA,1,2024-08-08 09:00:00,101.1,10.3093692,10.3093692
"179",179,179,179,"2024-08-08 10:00:00",18.3,17.1,93,0,NA,0,0,NA,1011,NA,1,2024-08-08 10:00:00,101.1,10.3093692,10.3093692
"180",180,180,180,"2024-08-08 11:00:00",17.8,16.6,90,0,NA,0,0,NA,1011.9,NA,1,2024-08-08 11:00:00,101.19,10.31854668,10.31854668
"181",181,181,181,"2024-08-08 12:00:00",20.6,16.7,93,0,NA,70,5.4,NA,1012.1,NA,2,2024-08-08 12:00:00,101.21,10.32058612,10.32058612
"182",182,182,182,"2024-08-08 13:00:00",23.9,17.8,84,0,NA,0,0,NA,1013.4,NA,2,2024-08-08 13:00:00,101.34,10.33384248,10.33384248
"183",183,183,183,"2024-08-08 14:00:00",24.4,18.3,71,0,NA,20,11.2,NA,1015.3,NA,3,2024-08-08 14:00:00,101.53,10.35321716,10.35321716
"184",184,184,184,"2024-08-08 15:00:00",24.4,17.9,67,0,NA,20,11.2,NA,1015.3,NA,3,2024-08-08 15:00:00,101.53,10.35321716,10.35321716
"185",185,185,185,"2024-08-08 16:00:00",28.3,18.2,56,0,NA,50,18.4,NA,1013.7,NA,3,2024-08-08 16:00:00,101.37,10.33690164,10.33690164
"186",186,186,186,"2024-08-08 17:00:00",30.6,17.8,53,0,NA,80,11.2,NA,1012.5,NA,3,2024-08-08 17:00:00,101.25,10.324665,10.324665
"187",187,187,187,"2024-08-08 18:00:00",31.1,16.6,43,0,NA,90,9.4,NA,1012.5,NA,3,2024-08-08 18:00:00,101.25,10.324665,10.324665
"188",188,188,188,"2024-08-08 19:00:00",31.7,15.5,39,0,NA,0,0,NA,1012.4,NA,3,2024-08-08 19:00:00,101.24,10.32364528,10.32364528
"189",189,189,189,"2024-08-08 20:00:00",31.7,15.6,38,0,NA,0,0,NA,1012.4,NA,3,2024-08-08 20:00:00,101.24,10.32364528,10.32364528
"190",190,190,190,"2024-08-08 21:00:00",32.8,16.8,41,0,NA,360,13,NA,1012.8,NA,3,2024-08-08 21:00:00,101.28,10.32772416,10.32772416
"191",191,191,191,"2024-08-08 22:00:00",32.8,13.9,32,0,NA,40,9.4,NA,1012.8,NA,3,2024-08-08 22:00:00,101.28,10.32772416,10.32772416
"192",192,192,192,"2024-08-08 23:00:00",31.1,16.6,38,0,NA,40,7.6,NA,1013,NA,3,2024-08-08 23:00:00,101.3,10.3297636,10.3297636
"193",193,193,193,"2024-08-09 00:00:00",31.1,16.7,42,0,NA,10,7.6,NA,1013,NA,2,2024-08-09,101.3,10.3297636,10.3297636
"194",194,194,194,"2024-08-09 01:00:00",27.2,17.1,49,0,NA,10,7.6,NA,1014.2,NA,1,2024-08-09 01:00:00,101.42,10.34200024,10.34200024
"195",195,195,195,"2024-08-09 02:00:00",26.1,17.1,54,0,NA,10,7.6,NA,1015.1,NA,1,2024-08-09 02:00:00,101.51,10.35117772,10.35117772
"196",196,196,196,"2024-08-09 03:00:00",25,17.7,60,0,NA,20,5.4,NA,1015.5,NA,3,2024-08-09 03:00:00,101.55,10.3552566,10.3552566
"197",197,197,197,"2024-08-09 04:00:00",23.3,18.2,66,0,NA,0,0,NA,1015.9,NA,3,2024-08-09 04:00:00,101.59,10.35933548,10.35933548
"198",198,198,198,"2024-08-09 05:00:00",23.3,18.4,74,0,NA,0,0,NA,1015.9,NA,3,2024-08-09 05:00:00,101.59,10.35933548,10.35933548
"199",199,199,199,"2024-08-09 06:00:00",21.1,18.4,79,0,NA,0,0,NA,1016.2,NA,2,2024-08-09 06:00:00,101.62,10.36239464,10.36239464
"200",200,200,200,"2024-08-09 07:00:00",20,18.3,84,0,NA,0,0,NA,1016.3,NA,1,2024-08-09 07:00:00,101.63,10.36341436,10.36341436
"201",201,201,201,"2024-08-09 08:00:00",20,18.3,90,0,NA,0,0,NA,1016.7,NA,1,2024-08-09 08:00:00,101.67,10.36749324,10.36749324
"202",202,202,202,"2024-08-09 09:00:00",20,18.3,90,0,NA,0,0,NA,1016.7,NA,1,2024-08-09 09:00:00,101.67,10.36749324,10.36749324
"203",203,203,203,"2024-08-09 10:00:00",22.2,18.9,87,0,NA,0,0,NA,1017.1,NA,1,2024-08-09 10:00:00,101.71,10.37157212,10.37157212
"204",204,204,204,"2024-08-09 11:00:00",22.2,19,82,0,NA,0,5.4,NA,1017.6,NA,1,2024-08-09 11:00:00,101.76,10.37667072,10.37667072
"205",205,205,205,"2024-08-09 12:00:00",22.8,17.8,76,0,NA,60,7.6,NA,1018.4,NA,2,2024-08-09 12:00:00,101.84,10.38482848,10.38482848
"206",206,206,206,"2024-08-09 13:00:00",23.3,18.3,76,0,NA,60,9.4,NA,1019.2,NA,2,2024-08-09 13:00:00,101.92,10.39298624,10.39298624
"207",207,207,207,"2024-08-09 14:00:00",23.3,17.3,69,0,NA,70,9.4,NA,1019.2,NA,3,2024-08-09 14:00:00,101.92,10.39298624,10.39298624
"208",208,208,208,"2024-08-09 15:00:00",26.1,17.2,64,0,NA,70,11.2,NA,1020,NA,2,2024-08-09 15:00:00,102,10.401144,10.401144
"209",209,209,209,"2024-08-09 16:00:00",26.7,17.2,58,0,NA,310,5.4,NA,1019.8,NA,2,2024-08-09 16:00:00,101.98,10.39910456,10.39910456
"210",210,210,210,"2024-08-09 17:00:00",27.8,17.2,56,0,NA,310,7.6,NA,1019.7,NA,1,2024-08-09 17:00:00,101.97,10.39808484,10.39808484
"211",211,211,211,"2024-08-09 18:00:00",28.9,16.1,49,0,NA,0,0,NA,1019.5,NA,2,2024-08-09 18:00:00,101.95,10.3960454,10.3960454
"212",212,212,212,"2024-08-09 19:00:00",28.9,15.8,45,0,NA,0,0,NA,1019.5,NA,3,2024-08-09 19:00:00,101.95,10.3960454,10.3960454
"213",213,213,213,"2024-08-09 20:00:00",30,15.1,39,0,NA,0,0,NA,1018.2,NA,1,2024-08-09 20:00:00,101.82,10.38278904,10.38278904
"214",214,214,214,"2024-08-09 21:00:00",30,14.5,39,0,NA,0,0,NA,1018.2,NA,2,2024-08-09 21:00:00,101.82,10.38278904,10.38278904
"215",215,215,215,"2024-08-09 22:00:00",31.1,13.4,34,0,NA,0,0,NA,1017.8,NA,2,2024-08-09 22:00:00,101.78,10.37871016,10.37871016
"216",216,216,216,"2024-08-09 23:00:00",31.1,12,31,0,NA,0,0,NA,1017.8,NA,3,2024-08-09 23:00:00,101.78,10.37871016,10.37871016
"217",217,217,217,"2024-08-10 00:00:00",26.1,12.3,35,0,NA,340,11.2,NA,1018.4,NA,3,2024-08-10,101.84,10.38482848,10.38482848
"218",218,218,218,"2024-08-10 01:00:00",23.9,11.8,41,0,NA,0,0,NA,1019.2,NA,1,2024-08-10 01:00:00,101.92,10.39298624,10.39298624
"219",219,219,219,"2024-08-10 02:00:00",25,12.2,48,0,NA,20,11.2,NA,1019.7,NA,2,2024-08-10 02:00:00,101.97,10.39808484,10.39808484
"220",220,220,220,"2024-08-10 03:00:00",23.9,11.6,43,0,NA,20,7.6,NA,1019.9,NA,1,2024-08-10 03:00:00,101.99,10.40012428,10.40012428
"221",221,221,221,"2024-08-10 04:00:00",23.9,11.6,46,0,NA,350,7.6,NA,1019.9,NA,1,2024-08-10 04:00:00,101.99,10.40012428,10.40012428
"222",222,222,222,"2024-08-10 05:00:00",20.6,12.2,53,0,NA,0,0,NA,1020.7,NA,1,2024-08-10 05:00:00,102.07,10.40828204,10.40828204
"223",223,223,223,"2024-08-10 06:00:00",20,12.8,61,0,NA,0,0,NA,1020.5,NA,1,2024-08-10 06:00:00,102.05,10.4062426,10.4062426
"224",224,224,224,"2024-08-10 07:00:00",20,12.7,63,0,NA,360,7.6,NA,1021.1,NA,1,2024-08-10 07:00:00,102.11,10.41236092,10.41236092
"225",225,225,225,"2024-08-10 08:00:00",18.3,12.7,63,0,NA,0,0,NA,1021.6,NA,2,2024-08-10 08:00:00,102.16,10.41745952,10.41745952
"226",226,226,226,"2024-08-10 09:00:00",18.3,12.7,70,0,NA,0,0,NA,1021.6,NA,3,2024-08-10 09:00:00,102.16,10.41745952,10.41745952
"227",227,227,227,"2024-08-10 10:00:00",18.3,12.7,70,0,NA,0,5.4,NA,1022.2,NA,3,2024-08-10 10:00:00,102.22,10.42357784,10.42357784
"228",228,228,228,"2024-08-10 11:00:00",18.3,12.7,70,0,NA,0,0,NA,1022.4,NA,2,2024-08-10 11:00:00,102.24,10.42561728,10.42561728
"229",229,229,229,"2024-08-10 12:00:00",20,12.7,70,0,NA,0,0,NA,1022.4,NA,3,2024-08-10 12:00:00,102.24,10.42561728,10.42561728
"230",230,230,230,"2024-08-10 13:00:00",21.1,13.2,65,0,NA,0,5.4,NA,1022.4,NA,3,2024-08-10 13:00:00,102.24,10.42561728,10.42561728
"231",231,231,231,"2024-08-10 14:00:00",22.2,14,64,0,NA,0,0,NA,1022.8,NA,3,2024-08-10 14:00:00,102.28,10.42969616,10.42969616
"232",232,232,232,"2024-08-10 15:00:00",22.2,13.8,59,0,NA,0,0,NA,1022.8,NA,3,2024-08-10 15:00:00,102.28,10.42969616,10.42969616
"233",233,233,233,"2024-08-10 16:00:00",25.6,14.5,54,0,NA,320,5.4,NA,1022.6,NA,3,2024-08-10 16:00:00,102.26,10.42765672,10.42765672
"234",234,234,234,"2024-08-10 17:00:00",26.1,15,52,0,NA,320,5.4,NA,1022.6,NA,2,2024-08-10 17:00:00,102.26,10.42765672,10.42765672
"235",235,235,235,"2024-08-10 18:00:00",28.3,15.5,52,0,NA,284,7.6,NA,1021.6,NA,2,2024-08-10 18:00:00,102.16,10.41745952,10.41745952
"236",236,236,236,"2024-08-10 19:00:00",28.3,16.2,48,0,NA,10,7.6,NA,1021.6,NA,3,2024-08-10 19:00:00,102.16,10.41745952,10.41745952
"237",237,237,237,"2024-08-10 20:00:00",27.8,15.6,49,0,NA,310,7.6,NA,1020.6,NA,8,2024-08-10 20:00:00,102.06,10.40726232,10.40726232
"238",238,238,238,"2024-08-10 21:00:00",27.8,15.5,47,0,NA,320,11.2,NA,1020.4,NA,7,2024-08-10 21:00:00,102.04,10.40522288,10.40522288
"239",239,239,239,"2024-08-10 22:00:00",27.2,16.1,49,0,NA,40,7.6,NA,1019.6,NA,3,2024-08-10 22:00:00,101.96,10.39706512,10.39706512
"240",240,240,240,"2024-08-10 23:00:00",27.2,15.6,49,0,NA,40,7.6,NA,1019.6,NA,8,2024-08-10 23:00:00,101.96,10.39706512,10.39706512
"241",241,241,241,"2024-08-11 00:00:00",25,15.6,54,0,NA,0,0,NA,1019.3,NA,3,2024-08-11,101.93,10.39400596,10.39400596
"242",242,242,242,"2024-08-11 01:00:00",22.8,15.6,56,0,NA,0,0,NA,1019.1,NA,2,2024-08-11 01:00:00,101.91,10.39196652,10.39196652
"243",243,243,243,"2024-08-11 02:00:00",22.2,16.1,66,0,NA,0,0,NA,1019.9,NA,2,2024-08-11 02:00:00,101.99,10.40012428,10.40012428
"244",244,244,244,"2024-08-11 03:00:00",22.2,16.7,71,0,NA,0,0,NA,1019.9,NA,3,2024-08-11 03:00:00,101.99,10.40012428,10.40012428
"245",245,245,245,"2024-08-11 04:00:00",21.1,16.7,76,0,NA,0,0,NA,1020.1,NA,3,2024-08-11 04:00:00,102.01,10.40216372,10.40216372
"246",246,246,246,"2024-08-11 05:00:00",21.1,17.1,78,0,NA,0,0,NA,1019.7,NA,3,2024-08-11 05:00:00,101.97,10.39808484,10.39808484
"247",247,247,247,"2024-08-11 06:00:00",21.7,17.1,78,0,NA,0,0,NA,1019.5,NA,3,2024-08-11 06:00:00,101.95,10.3960454,10.3960454
"248",248,248,248,"2024-08-11 07:00:00",21.1,17.3,76,0,NA,70,5.4,NA,1019,NA,3,2024-08-11 07:00:00,101.9,10.3909468,10.3909468
"249",249,249,249,"2024-08-11 08:00:00",21.7,17.1,78,0,NA,100,5.4,NA,1018.6,NA,3,2024-08-11 08:00:00,101.86,10.38686792,10.38686792
"250",250,250,250,"2024-08-11 09:00:00",21.7,17.3,76,0,NA,100,5.4,NA,1018.6,NA,3,2024-08-11 09:00:00,101.86,10.38686792,10.38686792
"251",251,251,251,"2024-08-11 10:00:00",22.2,17.3,76,0,NA,90,5.4,NA,1018.5,NA,3,2024-08-11 10:00:00,101.85,10.3858482,10.3858482
"252",252,252,252,"2024-08-11 11:00:00",21.7,17.1,73,0,NA,0,0,NA,1019,NA,3,2024-08-11 11:00:00,101.9,10.3909468,10.3909468
"253",253,253,253,"2024-08-11 12:00:00",20.6,17.9,79,0,NA,190,11.2,NA,1019,NA,9,2024-08-11 12:00:00,101.9,10.3909468,10.3909468
"254",254,254,254,"2024-08-11 13:00:00",20.6,19.4,93,1.7,NA,190,11.2,NA,1022,NA,9,2024-08-11 13:00:00,102.2,10.4215384,10.4215384
"255",255,255,255,"2024-08-11 14:00:00",20.6,19.4,93,1,NA,160,11.2,NA,1022,NA,9,2024-08-11 14:00:00,102.2,10.4215384,10.4215384
"256",256,256,256,"2024-08-11 15:00:00",20.6,18.8,93,15.5,NA,180,9.4,NA,1021.1,NA,9,2024-08-11 15:00:00,102.11,10.41236092,10.41236092
"257",257,257,257,"2024-08-11 16:00:00",20.6,18.9,90,3.3,NA,180,7.6,NA,1021.1,NA,9,2024-08-11 16:00:00,102.11,10.41236092,10.41236092
"258",258,258,258,"2024-08-11 17:00:00",21.1,18.9,90,0,NA,160,14.8,NA,1020.7,NA,9,2024-08-11 17:00:00,102.07,10.40828204,10.40828204
"259",259,259,259,"2024-08-11 18:00:00",21.1,18.3,84,0,NA,160,14.8,NA,1020.7,NA,9,2024-08-11 18:00:00,102.07,10.40828204,10.40828204
"260",260,260,260,"2024-08-11 19:00:00",22.2,18.9,84,0.3,NA,180,13,NA,1019.1,NA,9,2024-08-11 19:00:00,101.91,10.39196652,10.39196652
"261",261,261,261,"2024-08-11 20:00:00",23.3,19,82,0,NA,180,7.6,NA,1018.4,NA,9,2024-08-11 20:00:00,101.84,10.38482848,10.38482848
"262",262,262,262,"2024-08-11 21:00:00",23.3,19.5,79,0,NA,173,7.6,NA,1018.4,NA,8,2024-08-11 21:00:00,101.84,10.38482848,10.38482848
"263",263,263,263,"2024-08-11 22:00:00",25,20.1,77,0,NA,190,7.6,NA,1016.6,NA,3,2024-08-11 22:00:00,101.66,10.36647352,10.36647352
"264",264,264,264,"2024-08-11 23:00:00",25,20.7,77,0,NA,190,7.6,NA,1016.6,NA,3,2024-08-11 23:00:00,101.66,10.36647352,10.36647352
"265",265,265,265,"2024-08-12 00:00:00",23.3,20.1,77,0,NA,170,9.4,NA,1016.8,NA,3,2024-08-12,101.68,10.36851296,10.36851296
"266",266,266,266,"2024-08-12 01:00:00",21.1,19.9,87,0,NA,180,7.6,NA,1017.1,NA,3,2024-08-12 01:00:00,101.71,10.37157212,10.37157212
"267",267,267,267,"2024-08-12 02:00:00",21.7,19.4,90,0,NA,180,14.8,NA,1017.4,NA,3,2024-08-12 02:00:00,101.74,10.37463128,10.37463128
"268",268,268,268,"2024-08-12 03:00:00",21.7,19.4,87,0,NA,110,7.6,NA,1017.6,NA,3,2024-08-12 03:00:00,101.76,10.37667072,10.37667072
"269",269,269,269,"2024-08-12 04:00:00",21.7,18.9,84,0,NA,110,7.6,NA,1017.6,NA,3,2024-08-12 04:00:00,101.76,10.37667072,10.37667072
"270",270,270,270,"2024-08-12 05:00:00",21.1,18.9,87,0,NA,60,7.6,NA,1017.4,NA,2,2024-08-12 05:00:00,101.74,10.37463128,10.37463128
"271",271,271,271,"2024-08-12 06:00:00",21.1,19.4,90,0,NA,80,5.4,NA,1017.5,NA,2,2024-08-12 06:00:00,101.75,10.375651,10.375651
"272",272,272,272,"2024-08-12 07:00:00",21.1,18.9,87,0,NA,80,5.4,NA,1017.5,NA,3,2024-08-12 07:00:00,101.75,10.375651,10.375651
"273",273,273,273,"2024-08-12 08:00:00",20.6,19.4,93,0,NA,70,5.4,NA,1018.1,NA,3,2024-08-12 08:00:00,101.81,10.38176932,10.38176932
"274",274,274,274,"2024-08-12 09:00:00",20.6,18.9,90,0.8,NA,70,5.4,NA,1018.1,NA,8,2024-08-12 09:00:00,101.81,10.38176932,10.38176932
"275",275,275,275,"2024-08-12 10:00:00",20,18.3,90,3.3,NA,180,7.6,NA,1017.6,NA,9,2024-08-12 10:00:00,101.76,10.37667072,10.37667072
"276",276,276,276,"2024-08-12 11:00:00",20,18.8,93,2.3,NA,180,7.6,NA,1017.6,NA,9,2024-08-12 11:00:00,101.76,10.37667072,10.37667072
"277",277,277,277,"2024-08-12 12:00:00",20.6,18.9,90,2.5,NA,200,5.4,NA,1018.5,NA,9,2024-08-12 12:00:00,101.85,10.3858482,10.3858482
"278",278,278,278,"2024-08-12 13:00:00",20.6,18.9,90,3,NA,181,5.4,NA,1018.5,NA,8,2024-08-12 13:00:00,101.85,10.3858482,10.3858482
"279",279,279,279,"2024-08-12 14:00:00",22.2,19.4,90,1.8,NA,220,13,NA,1018.9,NA,17,2024-08-12 14:00:00,101.89,10.38992708,10.38992708
"280",280,280,280,"2024-08-12 15:00:00",22.8,19.9,87,4.2,NA,190,14.8,NA,1019.2,NA,9,2024-08-12 15:00:00,101.92,10.39298624,10.39298624
"281",281,281,281,"2024-08-12 16:00:00",23.9,20.5,87,2.3,NA,190,9.4,NA,1018.1,NA,9,2024-08-12 16:00:00,101.81,10.38176932,10.38176932
"282",282,282,282,"2024-08-12 17:00:00",27.2,20.6,82,0.3,NA,190,16.6,NA,1017.4,NA,17,2024-08-12 17:00:00,101.74,10.37463128,10.37463128
"283",283,283,283,"2024-08-12 18:00:00",27.2,21,69,0,NA,190,16.6,NA,1017.4,NA,3,2024-08-12 18:00:00,101.74,10.37463128,10.37463128
"284",284,284,284,"2024-08-12 19:00:00",29.4,21.8,70,0,NA,260,9.4,NA,1016.6,NA,3,2024-08-12 19:00:00,101.66,10.36647352,10.36647352
"285",285,285,285,"2024-08-12 20:00:00",30,21.6,63,0,NA,210,9.4,NA,1015.9,NA,3,2024-08-12 20:00:00,101.59,10.35933548,10.35933548
"286",286,286,286,"2024-08-12 21:00:00",31.1,22.2,63,0,NA,220,9.4,NA,1015.4,NA,3,2024-08-12 21:00:00,101.54,10.35423688,10.35423688
"287",287,287,287,"2024-08-12 22:00:00",31.1,22.1,59,0,NA,220,9.4,NA,1015.4,NA,3,2024-08-12 22:00:00,101.54,10.35423688,10.35423688
"288",288,288,288,"2024-08-12 23:00:00",30.6,21,55,0,NA,0,0,NA,1014.9,NA,3,2024-08-12 23:00:00,101.49,10.34913828,10.34913828
"289",289,289,289,"2024-08-13 00:00:00",27.2,23,79,0,NA,0,0,NA,1015.2,NA,3,2024-08-13,101.52,10.35219744,10.35219744
"290",290,290,290,"2024-08-13 01:00:00",26.1,23.2,79,0,NA,200,13,NA,1015.9,NA,3,2024-08-13 01:00:00,101.59,10.35933548,10.35933548
"291",291,291,291,"2024-08-13 02:00:00",25,22.2,79,0,NA,220,5.4,NA,1016.7,NA,3,2024-08-13 02:00:00,101.67,10.36749324,10.36749324
"292",292,292,292,"2024-08-13 03:00:00",25,22.3,85,0,NA,220,5.4,NA,1016.7,NA,1,2024-08-13 03:00:00,101.67,10.36749324,10.36749324
"293",293,293,293,"2024-08-13 04:00:00",24.4,21.7,82,0,NA,190,9.4,NA,1016.8,NA,2,2024-08-13 04:00:00,101.68,10.36851296,10.36851296
"294",294,294,294,"2024-08-13 05:00:00",23.9,21.7,85,0,NA,220,5.4,NA,1017,NA,2,2024-08-13 05:00:00,101.7,10.3705524,10.3705524
"295",295,295,295,"2024-08-13 06:00:00",22.8,21.8,88,0,NA,0,0,NA,1016.9,NA,1,2024-08-13 06:00:00,101.69,10.36953268,10.36953268
"296",296,296,296,"2024-08-13 07:00:00",22.8,21.1,90,0,NA,0,0,NA,1016.9,NA,1,2024-08-13 07:00:00,101.69,10.36953268,10.36953268
"297",297,297,297,"2024-08-13 08:00:00",22.8,21.7,91,0,NA,0,0,NA,1016,NA,2,2024-08-13 08:00:00,101.6,10.3603552,10.3603552
"298",298,298,298,"2024-08-13 09:00:00",22.8,21.1,90,0,NA,0,0,NA,1016.4,NA,5,2024-08-13 09:00:00,101.64,10.36443408,10.36443408
"299",299,299,299,"2024-08-13 10:00:00",22.2,21.1,90,0,NA,0,0,NA,1016.7,NA,5,2024-08-13 10:00:00,101.67,10.36749324,10.36749324
"300",300,300,300,"2024-08-13 11:00:00",22.2,20.7,91,0,NA,0,0,NA,1016.9,NA,5,2024-08-13 11:00:00,101.69,10.36953268,10.36953268
"301",301,301,301,"2024-08-13 12:00:00",22.2,20.7,91,0,NA,0,0,NA,1016.9,NA,5,2024-08-13 12:00:00,101.69,10.36953268,10.36953268
"302",302,302,302,"2024-08-13 13:00:00",25.6,21.2,88,0,NA,160,5.4,NA,1017.9,NA,3,2024-08-13 13:00:00,101.79,10.37972988,10.37972988
"303",303,303,303,"2024-08-13 14:00:00",27.8,21.7,79,0,NA,190,13,NA,1017.9,NA,3,2024-08-13 14:00:00,101.79,10.37972988,10.37972988
"304",304,304,304,"2024-08-13 15:00:00",28.3,22.3,72,0,NA,210,11.2,NA,1018.6,NA,9,2024-08-13 15:00:00,101.86,10.38686792,10.38686792
"305",305,305,305,"2024-08-13 16:00:00",25.6,22.8,72,0,NA,0,0,NA,1019.4,NA,3,2024-08-13 16:00:00,101.94,10.39502568,10.39502568
"306",306,306,306,"2024-08-13 17:00:00",25.6,20.6,74,0,NA,0,0,NA,1019.4,NA,3,2024-08-13 17:00:00,101.94,10.39502568,10.39502568
"307",307,307,307,"2024-08-13 18:00:00",27.2,20.6,74,0,NA,90,11.2,NA,1018.4,NA,3,2024-08-13 18:00:00,101.84,10.38482848,10.38482848
"308",308,308,308,"2024-08-13 19:00:00",29.4,21,69,0,NA,120,9.4,NA,1017.4,NA,3,2024-08-13 19:00:00,101.74,10.37463128,10.37463128
"309",309,309,309,"2024-08-13 20:00:00",30,21.6,63,0,NA,90,13,NA,1016.8,NA,3,2024-08-13 20:00:00,101.68,10.36851296,10.36851296
"310",310,310,310,"2024-08-13 21:00:00",30,22.2,63,0,NA,90,13,NA,1016.8,NA,3,2024-08-13 21:00:00,101.68,10.36851296,10.36851296
"311",311,311,311,"2024-08-13 22:00:00",31.7,22.1,59,0,NA,100,11.2,NA,1015.2,NA,3,2024-08-13 22:00:00,101.52,10.35219744,10.35219744
"312",312,312,312,"2024-08-13 23:00:00",31.1,22.7,59,0,NA,180,18.4,NA,1015.1,NA,3,2024-08-13 23:00:00,101.51,10.35117772,10.35117772
"313",313,313,313,"2024-08-14 00:00:00",29,22.5,68,0,NA,140,6,NA,1017,NA,3,2024-08-14,101.7,10.3705524,10.3705524
"314",314,314,314,"2024-08-14 01:00:00",28.3,22.9,68,0,NA,120,5.4,NA,1015.2,NA,2,2024-08-14 01:00:00,101.52,10.35219744,10.35219744
"315",315,315,315,"2024-08-14 02:00:00",26.7,22.8,72,0,NA,0,0,NA,1015.6,NA,3,2024-08-14 02:00:00,101.56,10.35627632,10.35627632
"316",316,316,316,"2024-08-14 03:00:00",26.7,22.8,79,0,NA,0,0,NA,1015.6,NA,3,2024-08-14 03:00:00,101.56,10.35627632,10.35627632
"317",317,317,317,"2024-08-14 04:00:00",23.9,22.3,85,0,NA,0,0,NA,1016,NA,3,2024-08-14 04:00:00,101.6,10.3603552,10.3603552
"318",318,318,318,"2024-08-14 05:00:00",23.3,22.2,90,0,NA,0,0,NA,1016.2,NA,1,2024-08-14 05:00:00,101.62,10.36239464,10.36239464
"319",319,319,319,"2024-08-14 06:00:00",23.3,22.3,94,0,NA,0,0,NA,1015.9,NA,5,2024-08-14 06:00:00,101.59,10.35933548,10.35933548
"320",320,320,320,"2024-08-14 07:00:00",22.8,21.7,91,0,NA,0,0,NA,1015.6,NA,5,2024-08-14 07:00:00,101.56,10.35627632,10.35627632
"321",321,321,321,"2024-08-14 08:00:00",22.8,21.1,90,0,NA,0,0,NA,1015.6,NA,3,2024-08-14 08:00:00,101.56,10.35627632,10.35627632
"322",322,322,322,"2024-08-14 09:00:00",22.2,21.1,90,0,NA,0,0,NA,1015.6,NA,3,2024-08-14 09:00:00,101.56,10.35627632,10.35627632
"323",323,323,323,"2024-08-14 10:00:00",24.4,20.7,91,0,NA,0,0,NA,1015.7,NA,3,2024-08-14 10:00:00,101.57,10.35729604,10.35729604
"324",324,324,324,"2024-08-14 11:00:00",24.4,21.1,82,0,NA,0,0,NA,1015.7,NA,3,2024-08-14 11:00:00,101.57,10.35729604,10.35729604
"325",325,325,325,"2024-08-14 12:00:00",25.6,20.5,87,0,NA,0,0,NA,1016.1,NA,2,2024-08-14 12:00:00,101.61,10.36137492,10.36137492
"326",326,326,326,"2024-08-14 13:00:00",28.3,22.3,82,0,NA,170,13,NA,1016.5,NA,1,2024-08-14 13:00:00,101.65,10.3654538,10.3654538
"327",327,327,327,"2024-08-14 14:00:00",30.6,23.2,74,0,NA,230,13,NA,1016.6,NA,1,2024-08-14 14:00:00,101.66,10.36647352,10.36647352
"328",328,328,328,"2024-08-14 15:00:00",31.1,23.3,65,0,NA,230,16.6,NA,1016.9,NA,1,2024-08-14 15:00:00,101.69,10.36953268,10.36953268
"329",329,329,329,"2024-08-14 16:00:00",32.2,23.2,63,0,NA,200,24.1,NA,1016.6,NA,1,2024-08-14 16:00:00,101.66,10.36647352,10.36647352
